Role,Divisi,Perusahaan,Lokasi,Slot
 Commercial Project ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Antifraud Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
AP Intern,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Accounting Intern,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,3
Customer Researcher,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Brand & Communication,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Social Media & Content,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
HR Services,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
HR Compliance,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
CRM Campaign & Communication ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
IT Operation,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,4
IT Branding & Community,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Talent Acquisition ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,5
Learning Development & Employee Experience,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Data Science,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Mystery Shopper Officer,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Partnership Brand Dev (Non MPGG),Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Content Development ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Product Management ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Data Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Indirect Business,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Risk Management & Compliance Intern ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
POS Opening Officer,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Digital Marketing,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,3
IT Asset & Vendor Management,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Portfolio Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Process & Policy (Portfolio),Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Collection Business Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Trainer,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Collection Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,3
Process & QA (Antifraud),Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
QA Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
CRM WFM Support ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
AF Investigation ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Core System Analyst,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
OPS Project Implementation,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Backend Developer ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,4
Partnership KAM (Non MPGG),Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Frontend Developer ,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,3
Tax Intern,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,3
ALDI Business Support,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,1
Graphic Designer,Home Credit Apprenticeship  Program (HAP) 3.0 ,Home Credit Indonesia,Kota Jakarta Selatan,2
Education Engineer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Education Engineering,STECHOQ,Kab. Sleman,5
Creative Video & Content Creator in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Creative Video & Content Creation,STECHOQ,Kab. Sleman,20
Software Engineer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Software Engineering,STECHOQ,Kab. Sleman,20
Farm Engineer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Farm Engineering,STECHOQ,Kab. Sleman,8
Startup Business Development in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Startup Business Development,STECHOQ,Kab. Sleman,5
Mechanical Engineer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Mechanical Engineering,STECHOQ,Kab. Sleman,16
3D Designer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through 3D Designing,STECHOQ,Kab. Sleman,15
Hardware Engineer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Hardware Engineering,STECHOQ,Kab. Sleman,20
Lean Manufacturing Engineer in Developing Digital Transformation and Industry 4.0,Developing Digital Transformation and Industry 4.0 through Lean Manufacture Engineering,STECHOQ,Kab. Sleman,5
Governmen Relation Officer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
Sales Data Analyst,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Product Researcher,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,4
Product Designer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,5
Partnership Project Associate,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Guru & Learning Designer SD,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
Sales & Promotion,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
HR Operation,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Cyber Security Analyst,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,10
Content Marketing for Employer Branding,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
General Affair Staff,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Culture & Engagement Associate,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Quality Assurance (QA) Analyst,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
HR Recruitment,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
HR Organization and Learning Development,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Junior Content Writer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Product Marketing Specialist,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
 Assessment Developer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Project Officer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Performance Marketing Executive,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Graphic Designer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
 Junior Account Executive,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Fasilitator/Guru PAUD Online,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
Online to Offline Associate,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
Sekretaris Akademik,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Learning Designer for Early & Secondary Education,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,10
Project Recruiter,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Community Specialist,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
CRM Specialist,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Learning Designer for College Preparation,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,8
Guru SMP,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,7
Quality Assurance (QA) Tester,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,7
B2B Sales Development,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Learning Designer for College & Professional,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,8
Scrum Master,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Associate Software Engineer Backend,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,5
Associate Facilitator Offline,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,10
Business Development ,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Assessment Developer,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
Marketplace Service Operation,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Business Operation,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Learning Program Development,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,1
Operational Team for Sekolah.mu,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Research & Development,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,8
Legal Staff,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,2
Associate Software Engineer - Frontend,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,4
Learning Designer PAUD,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,3
Product Analyst,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,6
Operational Team for SMM,BLENDED LEARNING EDUCATION INNOVATOR,Sekolah.mu,Kota Jakarta Selatan,9
DevOps Engineer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,2
Mechanical Engineer (Jakarta dan Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
Junior Project Manager (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,5
 Content Writer  (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,3
Kaka Mentor ,Program INAmikro untuk pelaku usaha mikro dan ultra mikro,INAmikro,"DKI Jakarta, Jawa tengah, DI Yogyakarta , Sumatera Utara ",105
Electronic Engineer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
Social Media Specialist (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,3
Project Administrator (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
Electrical Engineer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
3D Designer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
 UI / UX Designer  (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,3
"Staff Administrasi, Legal & Keuangan, Staff IT, Staff HR, Staff Sosial Media, Branding, Digital Marketing ",Program INAmikro untuk pelaku usaha mikro dan ultra mikro,INAmikro,"DKI Jakarta, Jawa tengah, DI Yogyakarta , Sumatera Utara ",40
 IoT Device Developer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
Video Editor,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,5
Content Writer,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,5
 Front End Developer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,4
Marketer,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,20
 Back End Developer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,5
 Administration and Business Development (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,3
Mobile Developer (Jakarta & Yogyakarta),Learning Practice Program ,Synapsis.id,Kota Jakarta Timur,3
Graphic Designer,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,5
Administrasi & Keuangan,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,5
UI/UX Designer,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,5
Surveyor,Pegembangan Villa & Resort Daar El-Fatih,Mamminasata Land,Kota Makassar,5
Content Creator, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,6
Social Media Specialist, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,5
System Analyst, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,5
Marketing, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,10
Graphic Designer, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,6
Implementator, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,3
Programmer, Technology-savvy young generation (Pekanbaru)  ,PT.Garuda Cyber Indonesia,Kota Pekanbaru,15
Junior Graphic Designer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,5
Junior CRM Officer ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,1
GA Operation Officer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Operation Data Analyst ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,4
HC Officer (Generalist),Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Junior Copywriting & Social Media,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Junior Social Media Content,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,1
Business Product Management Officer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Junior Content Writer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Operation Enabler Analyst,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Operation Officer ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Catalogue Officer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,7
IT Support Officer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Junior Marketing Research Analyst ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Business Development Administration,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Project Officer ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,4
Employer Branding Officer - Engagement,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Business Operation Analyst,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Junior UX Writer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Cyber Security Officer ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Jr. Product Marketing Analyst ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Data Privacy Specialist – Legal ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Governance Risk Compliance (GRC) Specialist ,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,3
Junior Product Designer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,5
Junior UX Researcher,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,5
Legal Officer,Halodoc untuk Indonesia Batch 4,Halodoc,Kota Jakarta Selatan,2
Safety and Environment Engineer,"Evaluasi Kinerja Dalam Sistem Produksi Pembuatan Pulp, Kertas Dan Rayon Menuju Operational Excellence.",RAPP,Kab. Pelalawan,5
Process Engineer,"Evaluasi Kinerja Dalam Sistem Produksi Pembuatan Pulp, Kertas Dan Rayon Menuju Operational Excellence.",RAPP,Kab. Pelalawan,20
Staff Kehutanan,"Evaluasi Kinerja Dalam Sistem Produksi Pembuatan Pulp, Kertas Dan Rayon Menuju Operational Excellence.",RAPP,Kab. Pelalawan,5
Mechanical Engineer,"Evaluasi Kinerja Dalam Sistem Produksi Pembuatan Pulp, Kertas Dan Rayon Menuju Operational Excellence.",RAPP,Kab. Pelalawan,8
Electrical Engineer,"Evaluasi Kinerja Dalam Sistem Produksi Pembuatan Pulp, Kertas Dan Rayon Menuju Operational Excellence.",RAPP,Kab. Pelalawan,7
Logistic dan PPIC,"Evaluasi Kinerja Dalam Sistem Produksi Pembuatan Pulp, Kertas Dan Rayon Menuju Operational Excellence.",RAPP,Kab. Pelalawan,5
Civil Engineering Intern,BE INTERN Building Digital Future,Bridgestone,Kab. Karawang,1
LSCM Intern,BE INTERN Building Digital Future,Bridgestone,Kab. Karawang,2
Maekotei Intern,BE INTERN Building Digital Future,Bridgestone,Kab. Karawang,1
Tax Officer,BE INTERN Building Digital Future,Bridgestone,Kab. Karawang,1
Engineering Workshop Intern,BE INTERN Building Digital Future,Bridgestone,Kab. Karawang,1
